transaction_id,client_id,conversion_timestamp,revenue,first_click_source,first_click_medium,first_click_campaign,first_click_channel,last_click_source,last_click_medium,last_click_campaign,last_click_channel,touchpoint_count,days_to_convert,conversion_date
ORD-20250224-122,1740401153-lr8JFh8YtfIT,2025-02-24 13:01:07.407000+00:00,799.0,direct,none,,Direct,direct,none,,Direct,1,0,2025-02-24
ORD-20250224-227,1740404510-RR2JJVeKrqEa,2025-02-24 13:44:44.348000+00:00,0.0,direct,none,,Direct,direct,none,,Direct,0,0,2025-02-24
ORD-20250224-382,1740410100-6Pc-00Mf6SHj,2025-02-24 21:54:40.894000+00:00,421.6,affiliate,referral,,Affiliate,affiliate,referral,,Affiliate,1,0,2025-02-24
ORD-20250224-333,1740416131-ALCfOgIbMQtB,2025-02-24 17:56:28.237000+00:00,3233.0,direct,none,,Direct,direct,none,,Direct,1,0,2025-02-24
ORD-20250224-248,1740416598-nykttCSDtxUO,2025-02-24 17:05:19.472000+00:00,899.0,E9B8A9,7B4C8A,,Other,E9B8A9,7B4C8A,,Other,1,0,2025-02-24
ORD-20250224-315,1740419966-ekW7LffQY_mQ,2025-02-24 18:06:11.146000+00:00,1399.0,affiliate,referral,,Affiliate,affiliate,referral,,Affiliate,1,0,2025-02-24
ORD-20250225-511,1740420503-CDX4af0XJcby,2025-02-25 20:54:15.763000+00:00,4248.0,google,cpc,324BB6,Paid Search,google,cpc,google_ads,Paid Search,2,1,2025-02-25
ORD-20250225-388,1740420503-CDX4af0XJcby,2025-02-25 21:08:26.555000+00:00,179.0,google,cpc,324BB6,Paid Search,google,cpc,google_ads,Paid Search,2,1,2025-02-25
ORD-20250224-272,1740422911-uSQmp4BHfUNc,2025-02-24 18:57:34.771000+00:00,799.0,direct,none,,Direct,direct,none,,Direct,1,0,2025-02-24
ORD-20250225-215,1740425024-qu9BNEPk5H34,2025-02-25 00:43:47.149000+00:00,1778.0,direct,none,,Direct,direct,none,,Direct,2,0,2025-02-25
ORD-20250224-431,1740426329-uHYSiBnw3oSI,2025-02-24 19:52:02.049000+00:00,649.0,google,cpc,F0454D,Paid Search,google,cpc,F0454D,Paid Search,1,0,2025-02-24
ORD-20250226-149,1740429626-KL7CIMnNyHr6,2025-02-26 02:59:56.308000+00:00,2299.0,google,cpc,google_ads,Paid Search,google,organic,,Organic Search,2,1,2025-02-26
ORD-20250224-958,1740435325-OQW2KrRz-f87,2025-02-24 22:19:10.302000+00:00,1099.0,google,cpc,google_ads,Paid Search,google,cpc,google_ads,Paid Search,1,0,2025-02-24
ORD-20250224-318,1740435501-V9T5cBuBY-0p,2025-02-24 22:19:17.348000+00:00,179.0,direct,none,,Direct,direct,none,,Direct,1,0,2025-02-24
ORD-20250224-203,1740435624-t7_Lldpg-gJE,2025-02-24 22:50:20.255000+00:00,245.0,direct,none,,Direct,direct,none,,Direct,1,0,2025-02-24
ORD-20250301-425,1740446367-p2cxMCf-rR9O,2025-03-01 03:50:55.186000+00:00,949.0,direct,none,,Direct,direct,none,,Direct,1,0,2025-03-01
ORD-20250227-440,1740462395-49MBDvvw8EMB,2025-02-27 20:18:19.520000+00:00,2149.0,direct,none,,Direct,direct,none,,Direct,1,0,2025-02-27
ORD-20250225-155,1740463769-CXbM4e_bRw6w,2025-02-25 06:12:15.255000+00:00,228.0,direct,none,,Direct,direct,none,,Direct,1,0,2025-02-25
ORD-20250225-793,1740470958-7WS5qDFDlXSX,2025-02-25 18:57:50.317000+00:00,349.0,direct,none,,Direct,direct,none,,Direct,1,0,2025-02-25
ORD-20250227-282,1740490652-u8qNtnGdfQWY,2025-02-27 02:37:10.781000+00:00,649.0,google,cpc,4EC729,Paid Search,direct,none,,Direct,4,1,2025-02-27
ORD-20250227-194,1740490652-u8qNtnGdfQWY,2025-02-27 02:49:01.372000+00:00,799.0,google,cpc,4EC729,Paid Search,direct,none,,Direct,4,1,2025-02-27
ORD-20250225-416,1740491267-r8TbUuojnRze,2025-02-25 14:41:09.049000+00:00,799.0,738AA8,AE24AC,A1ABA8,Other,738AA8,AE24AC,A1ABA8,Other,1,0,2025-02-25
ORD-20250225-248,1740496096-PCvDM8hAj5vv,2025-02-25 15:13:19.040000+00:00,262.0,direct,none,,Direct,direct,none,,Direct,1,0,2025-02-25
ORD-20250225-346,1740500274-pZRMdhL7Oatk,2025-02-25 16:21:26.313000+00:00,490.0,google,cpc,google_ads,Paid Search,google,cpc,google_ads,Paid Search,1,0,2025-02-25
ORD-20250226-367,1740506140-Tah24D5i44Yq,2025-02-26 01:38:52.614000+00:00,202.0,0CD4C0,7B4C8A,,Other,AF630F,7B4C8A,,Other,2,0,2025-02-26
ORD-20250225-331,1740507907-PhSXNJEFjJgi,2025-02-25 18:35:33.867000+00:00,1449.0,google,cpc,B64CDF,Paid Search,google,cpc,B64CDF,Paid Search,1,0,2025-02-25
